"주택유형별(1)","지역별(1)",2003.11,2003.12,2004.01,2004.02,2004.03,2004.04,2004.05,2004.06,2004.07,2004.08,2004.09,2004.10,2004.11,2004.12,2005.01,2005.02,2005.03,2005.04,2005.05,2005.06,2005.07,2005.08,2005.09,2005.10,2005.11,2005.12,2006.01,2006.02,2006.03,2006.04,2006.05,2006.06,2006.07,2006.08,2006.09,2006.10,2006.11,2006.12,2007.01,2007.02,2007.03,2007.04,2007.05,2007.06,2007.07,2007.08,2007.09,2007.10,2007.11,2007.12,2008.01,2008.02,2008.03,2008.04,2008.05,2008.06,2008.07,2008.08,2008.09,2008.10,2008.11,2008.12,2009.01,2009.02,2009.03,2009.04,2009.05,2009.06,2009.07,2009.08,2009.09,2009.10,2009.11,2009.12,2010.01,2010.02,2010.03,2010.04,2010.05,2010.06,2010.07,2010.08,2010.09,2010.10,2010.11,2010.12,2011.01,2011.02,2011.03,2011.04,2011.05,2011.06,2011.07,2011.08,2011.09,2011.10,2011.11,2011.12,2012.01,2012.02,2012.03,2012.04,2012.05,2012.06,2012.07,2012.08,2012.09,2012.10,2012.11,2012.12,2013.01,2013.02,2013.03,2013.04,2013.05,2013.06,2013.07,2013.08,2013.09,2013.10,2013.11,2013.12,2014.01,2014.02,2014.03,2014.04,2014.05,2014.06,2014.07,2014.08,2014.09,2014.10,2014.11,2014.12,2015.01,2015.02,2015.03,2015.04,2015.05,2015.06,2015.07,2015.08,2015.09,2015.10,2015.11,2015.12,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.10,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.10,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.10,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.10,2019.11,2019.12,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.10,2022.11,2022.12,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12,2024.01,2024.02,2024.03,2024.04,2024.05,2024.06,2024.07,2024.08,2024.09,2024.10
"종합","전국",61.45182367,60.96318451,60.65200906,60.74382884,60.84237569,60.9356494,60.91667267,60.75195248,60.58388761,60.33976732,60.18926225,60.03561277,59.73068897,59.45397109,59.28622177,59.45705474,59.67870115,60.00595092,60.30646414,60.76871412,61.23566365,61.46053266,61.61654985,61.6091837,61.59867564,61.70038579,61.89352303,62.14736168,62.54604661,63.06011749,63.64432608,63.96566795,64.12319407,64.27742515,64.68505273,65.56727771,67.54217884,68.84326637,69.73067767,70.13773971,70.40257509,70.62490927,70.76785095,70.9580586,71.23293647,71.45671255,71.81450605,72.2047026,72.60255104,72.84614244,73.19597908,73.52734233,74.30486051,75.19619456,75.90980641,76.78344546,77.35143997,77.70634405,78.09270481,78.09297709,77.72391268,77.11731849,76.69440508,76.51898311,76.39578318,76.43989905,76.52812685,76.67650462,76.88937353,77.13477933,77.67496372,77.96413435,78.15545537,78.26969575,78.36931006,78.57333863,78.74687057,78.88441969,78.90369068,78.90235562,78.77809818,78.69866369,78.74992472,78.88441261,79.14067284,79.41057851,79.73653691,80.29437425,80.99279204,81.91610606,82.03916481,82.42181782,82.74857127,83.15004704,83.56592908,83.87087987,84.16923158,84.28354018,84.48983353,84.49587646,84.51362484,84.46435804,84.38769613,84.2042228,83.98051642,83.7444931,83.54744264,83.38886201,83.25339878,83.07656696,82.8633871,82.72067113,82.65606793,82.75354386,82.89616007,82.92487659,82.86668645,82.7584929,82.79695852,83.03445814,83.19601218,83.3300442,83.52825099,83.69722483,83.89101222,83.94517369,83.96268943,83.97818355,84.00824419,84.08544688,84.28660291,84.48930318,84.63482565,84.75409785,84.87587443,85.04719145,85.30643508,85.67170728,85.95888616,86.28370863,86.52737479,86.75817316,87.04133985,87.32672346,87.59675618,87.72936783,87.76786828,87.76819584,87.76437098,87.78000747,87.8096394,87.84505568,87.88371674,87.94553356,88.01452177,88.16120625,88.29523245,88.35302724,88.36820805,88.38138739,88.4311038,88.51702972,88.64394852,88.83170731,88.99186997,89.21206759,89.32290298,89.44015327,89.55680514,89.65846408,89.78721183,89.96409613,90.07536497,90.12559961,90.10291622,90.08294858,90.06494804,90.08620137,90.36490511,90.53623043,90.65108871,90.64589268,90.51262637,90.40711414,90.26223608,90.07561229,89.93153354,89.81618864,89.73471085,89.69087568,89.70384126,89.80942606,89.98047613,90.32279404,90.57142319,90.87654049,91.36920152,91.61787398,91.74158747,92.11817304,92.68316522,93.12136817,93.51507395,93.81239916,94.31680133,95.16448164,95.91699718,96.77535279,97.4872193,98.17542084,98.86155873,100,100.8527701,101.8232676,102.7556195,103.6644343,104.3169996,104.6169034,104.7193237,104.7501852,104.7681327,104.8296115,104.8440136,104.8372099,104.7582611,104.4590502,103.9498545,103.1485214,101.7361712,99.72380843,98.2335662,97.10790976,96.34640819,95.89740291,95.68618947,95.63459488,95.66082943,95.80974121,96.04961444,96.24235212,96.27707003,96.17770118,96.04017992,95.90192663,95.78683096,95.73790935,95.71735078,95.75427614,95.89980579,96.12914525,96.29618613,96.36714121
"종합","수도권",55.76553796,55.35919486,55.11643742,55.22895808,55.37644837,55.51144288,55.45855503,55.24562438,55.02935838,54.71360747,54.47627029,54.22132811,53.87822025,53.58946948,53.386322,53.63667529,53.85935835,54.17548343,54.47459711,55.10735054,55.74733265,55.96898332,56.11755002,56.07984265,56.09467384,56.22221259,56.47878009,56.81949496,57.32958846,58.070003,58.94760532,59.47659733,59.7537625,60.04753698,60.68150716,62.09359246,65.41822652,67.66883032,69.21244737,69.9164068,70.38429288,70.79219379,71.08039986,71.44096519,71.95164169,72.36221996,73.01328498,73.66580593,74.33482842,74.73923478,75.34553039,75.90034514,77.22328351,78.68105973,79.91007451,81.35063883,82.28525536,82.84102178,83.40985436,83.33259164,82.66805828,81.7007827,81.0629728,80.80593182,80.60112135,80.65890938,80.77250922,80.99544759,81.34438753,81.68521366,82.38830199,82.70047869,82.76584259,82.72903451,82.75861769,82.85537425,82.88745481,82.8229846,82.53157097,82.25350118,81.83187621,81.49237103,81.33489355,81.23658858,81.19191346,81.21742778,81.32084812,81.5513947,81.81013804,82.00673155,82.04255074,82.02561278,81.98858441,82.03542732,82.04226495,82.02736827,81.95895366,81.85923555,81.73119974,81.65100276,81.45600189,81.21344268,80.95337944,80.60107072,80.21980893,79.78291051,79.3790573,79.02330366,78.71104105,78.31934184,77.89828298,77.61962738,77.44511472,77.44577409,77.54354404,77.48064316,77.2520594,77.02858965,77.03181985,77.28481559,77.39355136,77.44085805,77.59323008,77.78613792,78.01656372,78.00001351,77.94610705,77.9080383,77.88658867,77.94820804,78.18773574,78.39872289,78.51961977,78.57933102,78.67927158,78.87074506,79.17046183,79.60770887,79.96392151,80.34818465,80.63062923,80.89471909,81.20728893,81.54942751,81.85255209,82.01494911,82.04542634,82.04426842,82.04194199,82.07073548,82.14389529,82.26359921,82.37726048,82.508546,82.62934354,82.84435128,83.03421263,83.09569017,83.10353605,83.119064,83.18398542,83.30541723,83.47780054,83.77049938,84.01201625,84.33560523,84.46643276,84.63230917,84.84391005,85.05899143,85.36418416,85.75366313,86.01021153,86.16968392,86.25181616,86.32974129,86.42152993,86.62831215,87.23472835,87.59844151,87.81377859,87.87598142,87.74846215,87.63217123,87.47696281,87.27409658,87.12506007,87.03722431,87.0240585,87.06226958,87.18273245,87.4211514,87.7294799,88.27335583,88.62141422,89.07232945,89.89800408,90.35916032,90.58558645,91.03367248,91.76941016,92.25112424,92.64970877,92.92428893,93.38275765,94.00129462,94.75738133,95.86519219,96.78463743,97.66885172,98.50787359,100,101.1702357,102.4717309,103.7442288,104.9159351,105.71558,106.0654445,106.1238693,106.0964713,106.0544963,106.0853914,106.0472819,106.000446,105.8472457,105.4214581,104.7424006,103.6747043,101.8386845,99.19405123,97.34777006,96.00644814,95.15108741,94.68880781,94.52167618,94.54965894,94.6926461,94.97693357,95.37360321,95.68197592,95.73493713,95.60443653,95.43055357,95.28577811,95.183774,95.17277587,95.18772061,95.36455243,95.74873585,96.26069266,96.63751417,96.84718346
"종합","지방",68.35885551,67.76079683,67.35650033,67.416319,67.44192704,67.47331005,67.50345037,67.41157398,67.31663777,67.18149808,67.16036729,67.15788785,66.91589411,66.66330516,66.5515449,66.60160865,66.81659321,67.15256827,67.44823292,67.65213948,67.86025698,68.08518289,68.24872082,68.28498514,68.23837246,68.30105881,68.39975811,68.52472317,68.75771386,68.94376889,69.1096846,69.13991121,69.13133574,69.09332507,69.18932391,69.35616211,69.57823117,69.69764281,69.7902851,69.84317685,69.86778166,69.87203241,69.84535714,69.83741251,69.83957891,69.84859721,69.87150501,69.96391841,70.05623479,70.11962494,70.18401605,70.26799772,70.44787318,70.72615871,70.89007401,71.16550937,71.35053711,71.49632415,71.69261018,71.77083438,71.7050655,71.47331646,71.27583684,71.18647471,71.14884679,71.17833626,71.23935449,71.30917446,71.379697,71.524342,71.89138896,72.15346215,72.47104482,72.73876103,72.90919824,73.2214017,73.53926359,73.88525803,74.22951894,74.52011287,74.71318989,74.91297949,75.18859617,75.57405987,76.15640702,76.69260385,77.26193081,78.17982434,79.36766205,81.11500674,81.33797293,82.18275933,82.93467653,83.75381638,84.65664378,85.34611932,86.08976522,86.46643214,87.01447019,87.105596,87.33397064,87.47716023,87.5840258,87.57058274,87.50639369,87.47456424,87.48871259,87.53246089,87.57928859,87.62703528,87.63259625,87.63362604,87.68535241,87.88367642,88.07290943,88.19855272,88.32190792,88.33744766,88.41333767,88.63269245,88.84966329,89.075681,89.32168985,89.46383808,89.61706242,89.74662846,89.84068636,89.9136524,89.99626715,90.08968088,90.2481786,90.44056797,90.61151752,90.7939525,90.93835035,91.08678173,91.30074339,91.58636002,91.79778768,92.05704965,92.25952196,92.45492473,92.70655289,92.93225432,93.16714779,93.26860706,93.3152099,93.31706383,93.31171272,93.31376132,93.29855687,93.24737084,93.20909642,93.19969009,93.21561878,93.29226841,93.36912079,93.42299849,93.44558293,93.45633644,93.49046124,93.54009798,93.62055592,93.70160933,93.77922221,93.89473635,93.98519712,94.05331762,94.07448699,94.06205154,94.01399863,93.97880791,93.94578943,93.88791293,93.76185703,93.64555485,93.51975027,93.35935365,93.31879909,93.30382072,93.32168819,93.25161329,93.11290127,93.01785959,92.88305265,92.71224209,92.57305796,92.43124715,92.28395702,92.16116388,92.07084556,92.04909493,92.08892651,92.23930638,92.39288591,92.55905707,92.73615854,92.78472032,92.81203526,93.12160682,93.52705224,93.92467213,94.31380379,94.63229146,95.17946264,96.24118934,96.99026077,97.61555138,98.13442064,98.64114074,99.18622871,100,100.5706905,101.2486576,101.8822722,102.5613794,103.0858463,103.3422928,103.4829256,103.564452,103.634568,103.7226886,103.7828791,103.8110132,103.7969385,103.6085245,103.2483992,102.6817093,101.644873,100.1984434,99.04322322,98.12180121,97.44958146,97.0133341,96.76033094,96.63327954,96.54899615,96.57006045,96.66228724,96.74644028,96.76404985,96.6938888,96.59099601,96.45899155,96.33147342,96.246498,96.19220389,96.0963916,96.01634519,95.97994754,95.95071347,95.89234719
"종합","6대광역시",60.55593086,59.92299148,59.5571615,59.57450359,59.6360414,59.6859551,59.67871939,59.55195436,59.45192862,59.2469294,59.16521882,59.09618513,58.79635228,58.53017019,58.36706952,58.36258758,58.53712232,58.82525491,59.06111612,59.21022422,59.36009847,59.54932237,59.6780062,59.61673329,59.59918944,59.66506567,59.78682692,59.86258552,60.06317074,60.28997004,60.45101207,60.57194362,60.57191244,60.65219627,60.81259119,61.11168796,61.69532759,62.20038409,62.6240084,62.80532337,62.94162623,63.06493931,63.28299327,63.45817209,63.62686405,63.75814459,63.97345981,64.27916952,64.63048116,64.85479338,65.08297682,65.24317467,65.66630664,66.07268669,66.61132677,67.18082109,67.77056923,68.20546661,68.67498044,68.78055816,68.72426992,68.48750183,68.24009921,68.10672831,68.01592391,67.97403619,68.04081226,68.15394033,68.23088203,68.38451672,68.82096972,69.10901812,69.40111753,69.60928039,69.7690889,70.04480551,70.29925121,70.60587799,70.86094375,71.00044868,71.05814429,71.17002081,71.34084843,71.66890808,72.09645443,72.51994408,72.96585614,73.75058881,74.67425401,76.02281549,76.15000679,76.84056836,77.41416859,77.95048261,78.57048594,79.01147152,79.51481987,79.70462785,80.02782931,80.02781771,80.10355013,80.14035278,80.11593536,79.98205202,79.77963084,79.57059314,79.44198079,79.3681817,79.35117089,79.27888588,79.18666934,79.08157532,79.02428739,79.23475879,79.37939323,79.50347149,79.60203163,79.59990102,79.64890099,79.8882859,80.12560435,80.34185266,80.55597736,80.72594704,80.90632881,81.03609522,81.11860408,81.17470864,81.26414524,81.37630068,81.56084099,81.76148671,81.94522502,82.12887904,82.26766332,82.44892665,82.73331393,83.16903562,83.50024104,83.9029252,84.19503325,84.44826982,84.75960636,85.07506948,85.38468855,85.48884063,85.49842184,85.49396968,85.49441323,85.51317385,85.54320281,85.55675958,85.58887892,85.66055164,85.74420622,85.91484734,86.0935617,86.21418479,86.26401019,86.2885952,86.33970314,86.42475056,86.53242907,86.65069029,86.78296356,87.01264472,87.18175161,87.31455305,87.41619149,87.45070052,87.47860731,87.50857657,87.54849269,87.56855193,87.53817848,87.50251654,87.44925984,87.36484779,87.42767868,87.58019408,87.73203137,87.84303911,87.80167179,87.7638324,87.69649791,87.59758311,87.53421743,87.48856837,87.43754759,87.43226721,87.51133899,87.66090843,87.88724592,88.2788439,88.58648968,88.89354867,89.3998526,89.68433009,89.84972072,90.29281862,90.69967806,91.04883953,91.52941614,91.96172019,92.76748192,94.14865099,95.15912194,96.14478878,97.00506813,97.81821373,98.67633407,100,100.8415462,101.7705177,102.638276,103.5379552,104.1504293,104.4261314,104.4809362,104.4781752,104.4195938,104.3943683,104.2898937,104.1676979,103.9895323,103.5273705,102.8114063,101.8100752,100.0431033,97.72723742,96.05765142,94.75385497,93.76231642,93.17735391,92.85030052,92.70833255,92.62899158,92.6725133,92.77148947,92.83647447,92.74864769,92.55865485,92.40539072,92.21911281,92.04940219,91.93735085,91.85732734,91.735348,91.65074657,91.65313653,91.63975791,91.55289679
"종합","5대광역시",61.78013951,61.11991671,60.74473828,60.78754247,60.8920685,60.9486107,60.97005881,60.87234739,60.75443549,60.58070777,60.57238673,60.60889382,60.37288282,60.1404666,60.01612651,60.03137261,60.22276172,60.54744796,60.85712542,61.05186213,61.24341967,61.4474076,61.60559147,61.54727115,61.53533876,61.62514085,61.73733987,61.82636015,62.04146886,62.23643701,62.37325646,62.41805998,62.36924898,62.35721374,62.45909958,62.63105371,62.88683692,63.00005693,63.11009192,63.11619045,63.13563573,63.11418187,63.10177949,63.08895642,63.07988343,63.06254394,63.04917691,63.12771055,63.22523239,63.26245639,63.2989003,63.36198033,63.50064984,63.67239316,63.79843917,63.92307291,64.04538098,64.13682837,64.24087703,64.2784645,64.20936323,64.00687348,63.82108026,63.73702836,63.67995247,63.67313147,63.75645451,63.82969604,63.93371871,64.07997559,64.47952911,64.74817013,65.07774651,65.34235332,65.52595345,65.85417154,66.15504082,66.5543922,66.90652786,67.11471277,67.26338227,67.45078379,67.71461636,68.13193996,68.67597764,69.20203366,69.75313968,70.68847799,71.79259114,73.44187084,73.61467849,74.50156026,75.25504161,75.98346984,76.81637788,77.44507793,78.15380616,78.43586289,78.87129131,78.90928065,79.05989894,79.13622611,79.19270132,79.12247803,78.98137274,78.83300713,78.78874228,78.81426003,78.894199,78.96235053,79.00384495,78.98661665,79.01903713,79.25538787,79.44237906,79.61002801,79.76636028,79.79799452,79.86204266,80.09021679,80.32351395,80.57913856,80.84884243,81.03500017,81.1889955,81.32739494,81.42526285,81.50406678,81.61814057,81.74924296,81.93665001,82.14374688,82.34679641,82.56795159,82.73032666,82.92856374,83.20803956,83.65455905,83.99333631,84.41072225,84.71911951,84.99202416,85.33416558,85.68461271,86.02958398,86.12687998,86.13728119,86.13816557,86.13943035,86.16331828,86.19073601,86.18359321,86.20156671,86.25710712,86.34472631,86.53709732,86.73644473,86.87282597,86.94474316,86.99169064,87.04710213,87.14133541,87.2604167,87.3855542,87.52203837,87.73057053,87.87743582,87.99790219,88.08299486,88.12359997,88.15847207,88.17768681,88.21258628,88.23361546,88.2015223,88.15241054,88.10342567,88.03835604,88.11814288,88.27705799,88.39736872,88.45828687,88.41462693,88.3786049,88.3048782,88.18876962,88.11521009,88.05539659,87.99861988,88.01905538,88.08104268,88.23806032,88.47514528,88.87863075,89.22837514,89.51665682,89.75028892,89.84103382,89.89857546,90.26870374,90.67100023,91.07402263,91.6401455,92.14522862,93.07870396,94.74670377,95.86241429,96.81987668,97.56558244,98.2001908,98.9035055,100,100.6950565,101.4844076,102.1632775,102.8667829,103.3672531,103.5699266,103.6043173,103.5833068,103.5194349,103.4829094,103.3963304,103.2815247,103.1317963,102.735104,102.0769799,101.1794289,99.63070976,97.5911371,95.9861575,94.62453368,93.56501074,92.88619588,92.49334126,92.2930349,92.15172181,92.14566735,92.22088841,92.26758108,92.22107039,92.07220689,91.91616666,91.70313856,91.4998125,91.36744063,91.24279215,91.04508359,90.87459493,90.75601374,90.67976426,90.54560003
"종합","9개도",64.67485533,64.25167792,63.88901372,63.95886398,64.00525264,64.07532488,64.01825713,63.81233525,63.58905303,63.35626727,63.18372026,63.01688171,62.67069335,62.38192415,62.21172407,62.42425899,62.71176961,63.04889772,63.38576647,63.98571179,64.56768069,64.81748384,64.95896081,64.98514248,64.89734579,64.96357194,65.12894094,65.42704056,65.83229098,66.34957997,67.11015634,67.5067785,67.73527997,67.91486881,68.38443178,69.51612788,72.08048898,73.6277418,74.59375361,75.07929108,75.34244307,75.53868837,75.59691942,75.71486496,75.93508454,76.16574357,76.4608775,76.80641795,77.08349235,77.24027223,77.46529049,77.76355638,78.4158459,79.27830175,79.85158917,80.69663245,81.14267943,81.41820955,81.7135425,81.63278943,81.11235129,80.48241653,79.99599603,79.74856478,79.60007694,79.63733519,79.7350356,79.83489175,79.97043088,80.18804268,80.61356958,80.84361302,80.99609364,81.07026013,81.11431645,81.26189549,81.42078347,81.49361438,81.43698936,81.42251539,81.23338244,81.11936116,81.17663339,81.26942891,81.53853545,81.80355492,82.12437214,82.6776808,83.44778917,84.43836578,84.56521206,84.90819538,85.23780759,85.68647142,86.16641494,86.52729597,86.85815284,87.02658406,87.29680074,87.34991501,87.43952655,87.46857618,87.45128451,87.32110981,87.13959853,86.98353944,86.82283346,86.6824162,86.54174732,86.3842879,86.17211604,86.04176629,85.96949589,86.02719141,86.17640599,86.23140071,86.19118327,86.10680024,86.15246403,86.38062556,86.54315492,86.6916462,86.88862393,87.05201075,87.26022249,87.297722,87.30863224,87.33061266,87.35410226,87.42832057,87.64232591,87.84818795,87.9999088,88.12990271,88.26309681,88.43457697,88.67300306,88.98691612,89.22995822,89.48759944,89.68512167,89.88047693,90.121276,90.35833674,90.57073621,90.68086172,90.7344541,90.73672731,90.72576139,90.72221801,90.71901849,90.712694,90.70004609,90.70276673,90.71233538,90.77277174,90.82917536,90.84610508,90.84066605,90.83689894,90.86420491,90.9117796,90.98523666,91.06767956,91.17287728,91.32812154,91.42500131,91.5060079,91.563487,91.55984813,91.53022648,91.56485433,91.58736833,91.5752477,91.48419064,91.39527469,91.29284734,91.18918232,91.30527904,91.39129559,91.46227566,91.38447918,91.22050624,91.10143975,90.93602766,90.70283902,90.50536487,90.3334655,90.1940487,90.07863634,90.01536305,90.00650478,90.06429696,90.23823344,90.42159253,90.7562476,91.31056109,91.60727916,91.76958039,92.17044853,92.72605306,93.13829839,93.4909518,93.7527069,94.20927255,94.97924637,95.71792117,96.62492459,97.3688408,98.10457951,98.80478137,100,100.9433651,102.030759,103.0667611,104.0470419,104.7596578,105.1059983,105.2597882,105.3349234,105.4041592,105.519014,105.5851668,105.6385403,105.6148505,105.3850198,104.9733412,104.2796771,103.0262557,101.1796282,99.72773194,98.60169976,97.86798963,97.43123027,97.22585507,97.17647949,97.20908707,97.36627195,97.65118265,97.8918193,97.96809772,97.90464552,97.77002013,97.64989558,97.53965449,97.49129512,97.46432977,97.48350131,97.57098464,97.74272677,97.89245206,97.96808294
"종합","8개도",73.67135037,73.20348768,72.78225653,72.86298591,72.77320317,72.76686898,72.80760433,72.72949602,72.67297469,72.60102005,72.56287803,72.50499869,72.26882612,72.00247901,71.91528951,72.01205505,72.24791254,72.57998805,72.83811412,73.04299621,73.26237719,73.5037967,73.66530768,73.83397561,73.74073851,73.76115017,73.83484762,74.00352418,74.24818775,74.41061714,74.60808941,74.61583371,74.66493129,74.59224375,74.67422772,74.82388852,74.98487603,75.10604638,75.16853284,75.28478264,75.31527055,75.35583196,75.31042739,75.30989223,75.32792396,75.37393856,75.4471909,75.55390564,75.63331071,75.73025075,75.83069468,75.9395172,76.16753191,76.58164404,76.789992,77.26552829,77.52969104,77.74500648,78.06264226,78.19388031,78.13668752,77.87701322,77.6745246,77.58286592,77.57504779,77.65438737,77.68012648,77.74098836,77.75985662,77.8937628,78.19343544,78.43103625,78.71334554,78.97001633,79.11212218,79.38391476,79.70747419,79.95894979,80.27269397,80.66216055,80.90649447,81.11228552,81.38875227,81.70780228,82.31081275,82.83097356,83.39374385,84.23611426,85.47418717,87.26072859,87.54085793,88.28084513,88.98943769,89.88886556,90.83874484,91.57432674,92.32550647,92.81198307,93.45728812,93.58956123,93.878372,94.07348176,94.21950507,94.25001133,94.24538018,94.30407938,94.36372579,94.42172733,94.44281349,94.46928707,94.44018157,94.44971099,94.51081337,94.6760476,94.86458459,94.95552883,95.05349696,95.05849774,95.14404987,95.35619103,95.56061473,95.76444346,95.9928699,96.10102472,96.25528823,96.37937224,96.47281748,96.54255653,96.60421184,96.6707885,96.80916549,96.99067863,97.13874874,97.29306588,97.42580709,97.53767247,97.70410805,97.86972313,97.98647003,98.12868883,98.25124883,98.3888572,98.57346522,98.704936,98.85756842,98.96358871,99.03877349,99.04089055,99.0291294,99.01360493,98.96467567,98.87846975,98.79479754,98.73393445,98.69474002,98.68306377,98.66566917,98.65565379,98.63988409,98.62336679,98.641932,98.65543551,98.69744083,98.71979075,98.74315686,98.78188702,98.82877866,98.85714185,98.82951837,98.77643296,98.66223358,98.58332261,98.49574415,98.37299764,98.17202324,98.00037179,97.81064012,97.57556666,97.44560111,97.3001734,97.23917181,97.07135434,96.85940679,96.72109446,96.54284531,96.34028335,96.15620671,95.96003613,95.74971217,95.52305154,95.32191259,95.17088233,95.07166824,95.03186868,95.01615283,95.06183073,95.11893367,95.10888872,95.10963469,95.34179423,95.65054741,95.89946042,96.09817931,96.2671473,96.54571392,97.2061568,97.70961923,98.11110113,98.47780015,98.90213251,99.35094368,100,100.5111699,101.1413585,101.7636647,102.4458322,103.011741,103.3460541,103.5716383,103.7285611,103.8959623,104.073241,104.2351492,104.3661413,104.4488064,104.406776,104.2523564,103.9097264,103.2185631,102.2228325,101.4359346,100.854097,100.4275483,100.1268712,99.93889732,99.83896158,99.77662395,99.80918032,99.90626037,100.015766,100.076755,100.0649225,100.0044522,99.94898515,99.89743122,99.86446439,99.87917462,99.85948744,99.85173838,99.8760529,99.88271574,99.88056551
